dataset,model,n_features,n_samples,backend,library,computation_type,approximator,budget,n_eval,runtime_s,n_model_evals,mean_abs_diff,relative_mae,sign_agreement,mean_sample_rho,reference_backend
ames_housing,gradient_boosting,64,1000,shap_true_value,shap,true_value,,,50,0.0319,,,,,,
ames_housing,gradient_boosting,64,1000,dalex_approx,dalex,approximation,permutation,64.0,50,8.3063,165101.0,337.7783584372946,0.4052642124978916,0.9444444444444444,0.7895218596322026,shap_true_value
adult_census,random_forest,4,1000,shap_true_value,shap,true_value,,,50,0.0024,,,,,,
adult_census,random_forest,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,8.2518,202601.0,0.0011908887244333,0.0346888663302952,0.985,0.988,shap_true_value
adult_census,decision_tree,4,1000,shap_true_value,shap,true_value,,,50,0.0023,,,,,,
adult_census,decision_tree,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,4.4246,202601.0,0.0008856430016221,0.0215601698068178,1.0,0.988,shap_true_value
adult_census,linear_regularized,4,1000,shap_true_value,shap,true_value,,,50,0.0016,,,,,,
adult_census,linear_regularized,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,4.4613,202601.0,1.1024818211136099e-16,5.106018465101052e-16,1.0,1.0,shap_true_value
adult_census,gradient_boosting,4,1000,shap_true_value,shap,true_value,,,50,0.0289,,,,,,
adult_census,gradient_boosting,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,10.5043,202601.0,0.0122375790023229,0.0674566795394802,0.99,0.956,shap_true_value
adult_census,random_forest,14,1000,shap_true_value,shap,true_value,,,50,0.003,,,,,,
adult_census,random_forest,14,1000,dalex_approx,dalex,approximation,permutation,64.0,50,7.046,190101.0,0.0020241062704108,0.141309596982892,0.9789674952198852,0.9579332342903067,shap_true_value
adult_census,decision_tree,14,1000,shap_true_value,shap,true_value,,,50,0.0029,,,,,,
adult_census,decision_tree,14,1000,dalex_approx,dalex,approximation,permutation,64.0,50,4.3281,190101.0,0.0040277452817682,0.1903991163871635,0.9653179190751444,0.9207943038289038,shap_true_value
adult_census,linear_regularized,14,1000,shap_true_value,shap,true_value,,,50,0.0021,,,,,,
adult_census,linear_regularized,14,1000,dalex_approx,dalex,approximation,permutation,64.0,50,3.6106,190101.0,1.0761372571824587e-16,6.253599284878246e-16,1.0,1.0,shap_true_value
adult_census,gradient_boosting,14,1000,shap_true_value,shap,true_value,,,50,0.0299,,,,,,
adult_census,gradient_boosting,14,1000,dalex_approx,dalex,approximation,permutation,64.0,50,10.6202,190101.0,0.0177590948965599,0.175898757164799,0.958139534883721,0.9551795436575,shap_true_value
gisette,random_forest,4,1000,shap_true_value,shap,true_value,,,50,0.0128,,,,,,
gisette,random_forest,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,10.3336,202601.0,0.0034407149077025,0.0382326222860463,0.985,0.988,shap_true_value
gisette,decision_tree,4,1000,shap_true_value,shap,true_value,,,50,0.0039,,,,,,
gisette,decision_tree,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,8.5891,202601.0,0.004549446061234,0.0442247746608616,1.0,0.984,shap_true_value
gisette,linear_regularized,4,1000,shap_true_value,shap,true_value,,,50,0.0045,,,,,,
gisette,linear_regularized,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,7.2454,202601.0,8.404735241107631e-17,1.5399918026271954e-16,1.0,1.0,shap_true_value
gisette,gradient_boosting,4,1000,shap_true_value,shap,true_value,,,50,0.0316,,,,,,
gisette,gradient_boosting,4,1000,dalex_approx,dalex,approximation,permutation,64.0,50,13.8886,202601.0,0.0208332702472346,0.0662705319236388,0.98,0.968,shap_true_value
gisette,random_forest,256,1000,shap_true_value,shap,true_value,,,50,0.0118,,,,,,
gisette,random_forest,256,1000,dalex_approx,dalex,approximation,permutation,64.0,50,35.3706,645101.0,0.0010096950214088,0.54222626942727,0.9723360655737704,0.7985875521111973,shap_true_value
gisette,decision_tree,256,1000,shap_true_value,shap,true_value,,,50,0.0049,,,,,,
gisette,decision_tree,256,1000,dalex_approx,dalex,approximation,permutation,64.0,50,27.7362,645101.0,0.0013679950802372,0.6847566906466047,0.9592760180995475,0.7465252534979299,shap_true_value
gisette,linear_regularized,256,1000,shap_true_value,shap,true_value,,,50,0.0032,,,,,,
gisette,linear_regularized,256,1000,dalex_approx,dalex,approximation,permutation,64.0,50,26.2493,645101.0,2.8687683069384184e-16,2.531964075338402e-15,1.0,1.0,shap_true_value
gisette,gradient_boosting,256,1000,shap_true_value,shap,true_value,,,50,0.0413,,,,,,
gisette,gradient_boosting,256,1000,dalex_approx,dalex,approximation,permutation,64.0,50,52.0689,645101.0,0.0058265587469059,0.7608726162210037,0.914396887159533,0.6119513660111978,shap_true_value
